,0,1,2,3,4,5,6,7,8,9
4368,-0.3668993,1.5847161,-1.1523856,0.6397726,-0.1788312,0.754838,-0.830512,-0.9122101,-0.5415584,-0.6231562
4369,1.055355,-1.2144691,-0.5499343,-0.8857087,2.9581957,-0.13176066,0.058294367,-1.0928115,-0.00641717,2.4452107
4370,1.8713378,-0.6415058,-0.4918869,-0.8857087,1.3562114,-0.3671251,0.7840267,-0.7918709,1.6581442,1.1731662
4371,0.842377,-1.2144691,-0.10644232,-0.8857087,2.7004533,-1.1300728,0.1805492,-1.019917,0.63823944,2.5913115
4372,-1.0056137,-1.2144691,0.44806522,-0.8857087,-0.61188596,0.22236696,-0.49505973,-0.108311914,-0.3812469,-0.6231562
4373,-1.0056137,1.4533356,-0.042125165,0.5938108,-0.61188596,0.5873612,-1.3241404,-0.0420736,0.55196005,-0.6231562
4374,-0.3211475,0.3572125,0.33304927,0.9363049,-0.61188596,0.034707613,-0.89287555,0.27626476,-0.3695404,0.059364352
4375,0.47019514,-1.2144691,1.3760716,-0.8857087,-0.61188596,-1.1300728,1.7164483,2.0195765,0.13715835,-0.6231562
4376,-0.62081903,0.1451524,0.18104766,-0.8857087,-0.61188596,0.68037504,-0.4852188,-0.40665278,-0.81639636,-0.6231562
4377,-1.0056137,1.2451026,-0.31446216,0.7908067,-0.61188596,1.0613731,-0.36456153,-0.6651804,-0.29697064,-0.6231562
4378,0.3791519,1.310137,0.4107338,0.36985546,-0.61188596,0.3102607,-0.57621604,-0.2646602,-0.11846717,-0.6231562
4379,1.3247283,-0.2497411,0.048318412,-0.8857087,0.5671547,-0.49394056,0.94609296,0.09359533,0.9388793,-0.6231562
4380,-1.0056137,-1.2144691,0.7456316,-0.8857087,-0.61188596,0.669001,-0.34244645,0.19133301,-0.44939765,-0.6231562
4381,0.6491478,-0.09727525,0.34041432,-0.8857087,1.6601233,-0.0046350975,2.446147,0.30079094,0.6832548,0.44513282
4382,-0.5405604,0.2171822,-1.1877946,1.5166748,-0.61188596,0.7762886,-0.5606997,-0.9477775,-1.534566,-0.6231562
4383,-1.0056137,1.2996881,-1.3085922,1.169159,-0.61188596,1.0402888,-0.7284008,-0.43503016,-0.8760331,-0.05885614
4384,1.7747176,-0.7947884,-0.39389727,-0.27740827,0.44452542,-1.1300728,0.9931607,-0.7839617,1.5443761,0.7985649
4385,-1.0056137,0.9301924,-0.28089458,1.6436995,0.12721404,1.3401177,-0.17114264,0.080976054,-0.43936554,0.1532384
4386,-0.5238557,1.4570475,-0.37560543,0.846357,-0.61188596,1.0279602,2.4910417,-0.10992331,-0.33937404,-0.6231562
4387,0.24435684,-1.2144691,1.4549198,-0.8857087,-0.61188596,-1.1300728,-0.04324599,2.1416728,-0.5510833,-0.6231562
4388,-1.0056137,1.0279171,0.7994501,0.5855708,-0.61188596,0.22157636,-0.6317681,0.6786228,-0.7692149,-0.6231562
4389,-1.0056137,-1.2144691,1.8558325,-0.8857087,-0.61188596,-1.1300728,-0.3323045,2.1634555,-1.534566,-0.6231562
4390,-0.52527183,1.1883633,0.2850267,2.067689,-0.61188596,1.4097633,-0.53955895,0.09892165,0.12226173,-0.6231562
4391,-0.53241724,1.1248761,0.46854907,-0.20152037,0.11865975,-1.1300728,-0.8392373,-0.053042915,0.00016935021,0.14425246
4392,-1.0056137,1.8527515,-1.9669285,1.3870924,-0.61188596,1.7516648,-0.020863127,-0.65417874,-0.39720473,-0.6231562
4393,-0.22491112,-0.43567863,1.7432163,0.24309859,-0.61188596,0.39208487,0.28161907,1.716761,0.03642591,-0.6231562
4394,0.19417772,-1.2144691,-0.74336463,-0.8857087,2.4695652,-1.1300728,0.9698744,-1.1508385,0.6093044,2.6137831
4395,-0.52401996,1.512112,-1.0534463,1.3540052,-0.61188596,0.75456333,-0.83063227,-0.64276147,-0.8112218,-0.6231562
4396,-1.0056137,-0.60977465,0.5136859,-0.8857087,-0.61188596,-0.3248725,-0.14298275,0.5154705,-0.22890969,-0.6231562
4397,0.37901303,-0.5670396,0.6083814,0.05269913,-0.61188596,0.47985736,-1.3241404,0.49402153,-0.16166699,-0.6231562
4398,-0.6995238,1.4621782,-0.80413187,1.1895745,-0.61188596,0.90488505,-0.6225305,-0.6050977,-0.6073902,-0.6231562
4399,-0.16395731,-1.2144691,1.987117,-0.8857087,-0.61188596,-1.1300728,1.1214657,2.4821477,-0.58117867,-0.6231562
4400,-1.0056137,0.7444523,0.3193926,-0.8857087,-0.61188596,0.7661864,-1.3241404,-0.26775485,-0.6970808,-0.6231562
4401,0.35992685,0.8009825,-0.9700368,1.0887079,-0.61188596,1.0219233,-0.6726255,-0.5690752,-0.43842664,0.4079326
4402,-1.0056137,0.21096003,0.6169299,1.893218,-0.61188596,0.878953,-0.36020932,0.36446846,-0.69592655,-0.6231562
4403,1.6724678,-0.5048374,-0.3235286,0.14285733,1.0271927,-1.1300728,1.1523973,-0.3024683,1.7527905,1.6306962
4404,-0.2910151,-1.2144691,1.7632439,0.14751974,-0.61188596,-1.1300728,1.2946264,1.955044,0.5480177,0.5357476
4405,-0.5275475,-0.7375738,1.126565,-0.19447923,0.8792124,-0.11712357,-0.33441687,1.3395662,-0.2612745,0.6135596
4406,1.031706,-0.48089242,-0.25995204,-0.8857087,2.7440789,-1.1300728,1.327198,-0.82959217,0.33226493,2.9021485
4407,-0.5966422,1.0398643,-0.15179808,1.6722809,0.01950587,1.0117404,-1.3241404,-0.032773547,0.06450061,0.040095333
4408,-1.0056137,-0.34696323,0.39359152,-0.8857087,-0.61188596,0.025082551,-0.7512117,-0.18559918,-0.90124846,-0.6231562
4409,-0.5518886,-0.76185524,1.2494785,-0.8857087,-0.61188596,0.30986342,-0.85919034,1.1067917,-0.7080849,-0.6231562
4410,0.94951427,-0.29991913,1.3659981,-0.8857087,2.0804117,-1.1300728,1.7255095,1.1855218,0.23033278,1.2222519
4411,-0.5408766,-0.47171158,0.72317123,0.19087109,-0.61188596,0.3340705,-0.84790593,0.26031628,-1.534566,-0.6231562
4412,1.8988879,-1.2144691,-0.110569015,-0.8857087,2.052988,-0.28026205,0.68696904,-0.74971175,1.3006377,0.95430285
4413,-1.0056137,-0.71233225,0.40544748,-0.8857087,-0.61188596,-0.07215725,-0.2953249,-0.6866244,-0.21513394,-0.6231562
4414,-0.5736509,0.4968542,0.75567406,0.8110632,-0.61188596,0.4287339,-0.6070128,0.6377294,-0.3480563,-0.6231562
4415,1.7315949,-0.41424513,-1.2981131,-0.15162724,1.400213,-0.45567983,0.3109449,-1.8332692,1.8960781,1.2770429
4416,2.0280364,-0.8934147,-1.563159,-0.8857087,0.48785925,-0.7025626,0.88893086,-1.0052663,1.9727308,0.94004256
4417,-1.0056137,-0.42223406,1.9336506,-0.8857087,-0.61188596,-1.1300728,-0.2979166,2.3327334,-1.534566,-0.6231562
4418,-1.0056137,1.5035437,-2.2487285,1.5971446,-0.61188596,1.7675248,-1.3241404,-0.7018555,-1.534566,-0.6231562
4419,-0.24613102,-0.45684654,1.7810569,-0.8857087,-0.61188596,-1.1300728,0.7180161,2.2692425,-0.26551688,0.60853857
4420,-1.0056137,1.3293613,-0.9348705,2.2423499,-0.61188596,1.6371131,-0.7873131,0.004683002,-1.534566,-0.6231562
4421,-0.21441266,0.8982502,-0.6659225,0.55742896,0.15917751,1.3210102,2.5372596,0.08183401,-0.9688237,-0.6231562
4422,-1.0056137,-0.5171915,0.6359348,-0.8857087,-0.61188596,-1.1300728,-0.012865818,0.68249077,0.52199984,-0.6231562
4423,0.90622884,-0.67943996,0.6178117,-0.8857087,0.684888,-1.1300728,1.8464862,0.5868137,0.94181514,1.3499169
4424,1.2315167,-1.2144691,1.9686174,-0.8857087,-0.61188596,0.11574459,-1.3241404,2.2485042,0.2595902,0.89786977
4425,-0.07524886,-1.2144691,1.7420224,-0.8857087,-0.61188596,-1.1300728,0.2895161,2.1934412,-0.4806941,-0.6231562
4426,-0.7425678,1.2874513,0.55921185,0.6851221,-0.61188596,0.6271039,-1.0545868,0.28310665,-0.70587057,-0.6231562
4427,-0.22985305,0.8762891,0.63924426,-0.8857087,-0.61188596,0.17262645,-0.52918774,0.29478213,0.5313513,0.16807131
4428,-0.62444854,0.49058717,-0.14582287,1.0741917,-0.61188596,0.14372328,-0.11059086,0.12650388,-0.61397153,-0.6231562
4429,1.0457557,-0.6853458,0.34625632,-0.8857087,2.9098797,-1.1300728,-0.0868469,-0.22831796,0.9296339,2.6280684
4430,-0.592685,-1.2144691,0.45114502,-0.8857087,-0.61188596,-0.58157104,-0.90099597,0.41557768,0.478858,-0.6231562
4431,-0.3956491,0.9222649,-0.1383002,1.6689074,-0.61188596,0.96914315,-0.36601904,-0.0031394218,-0.22290465,-0.6231562
4432,-0.037881993,0.14778759,1.0773396,-0.8857087,-0.61188596,0.1553854,0.9142913,0.79913217,0.012320665,-0.6231562
4433,-1.0056137,-0.42500404,1.8720995,0.25857073,-0.61188596,-1.1300728,-0.13669445,2.6976902,-0.6381029,-0.6231562
4434,-0.34872016,-1.2144691,0.6354128,-0.8857087,-0.61188596,-1.1300728,1.1264626,0.1590236,0.9206956,-0.6231562
4435,-0.41389385,0.729277,0.8069301,-0.030149013,-0.61188596,1.3735584,-0.71778166,0.7706876,-1.1322773,-0.6231562
4436,0.13533725,1.0446253,0.5663786,-0.8857087,0.90359455,0.38547617,-0.52835965,0.054940503,0.3970087,-0.6231562
4437,-0.6679492,1.6951207,-1.5944594,1.2997878,-0.61188596,1.8450338,-0.56616443,-0.91240644,-0.6966964,-0.6231562
4438,2.0711193,-0.65229505,-1.0244563,-0.8857087,1.330924,-1.1300728,-1.3241404,-1.1739334,1.9234104,1.6365001
4439,2.0825448,-1.2144691,-1.58155,-0.11477464,1.7153565,-0.42182374,-0.3508696,-1.9975007,1.9756199,1.2168287
4440,-1.0056137,1.3208421,0.014823638,2.4026382,-0.61188596,1.8908974,-0.36657062,-0.09871882,-0.8441072,-0.6231562
4441,-0.13904247,-0.3500203,0.4388232,-0.8857087,-0.61188596,-1.1300728,-0.43613052,0.15937635,-0.5529564,-0.6231562
4442,-1.0056137,-0.37206185,-0.1251332,-0.30642453,-0.61188596,0.4930975,-0.9135858,-0.5222396,-0.5779853,-0.6231562
4443,2.0019333,-0.77678275,-0.5900435,-0.25131026,1.5290502,-1.1300728,-0.8745248,-0.9261916,1.5887874,1.9894671
4444,2.112317,-1.2144691,-0.88703984,-0.8857087,2.183341,-1.1300728,-1.3241404,-1.4768323,1.8011912,1.4647319
4445,-1.0056137,-0.7349774,0.574062,-0.8857087,-0.61188596,-1.1300728,-0.3303635,0.3096922,0.4511478,-0.6231562
4446,2.2903187,-1.2144691,-1.0218627,-0.8857087,2.2287152,-0.1795634,-0.59086525,-1.0297108,1.43737,1.4878811
4447,-0.56022984,1.0156882,0.4568852,-0.8857087,-0.61188596,0.83860856,-0.3859892,-0.1720311,-0.17838553,0.09914724
4448,-1.0056137,0.98215675,-1.3101839,1.4589179,-0.61188596,1.8563563,0.43994248,-1.160934,-0.9907356,-0.6231562
4449,0.276211,-1.2144691,1.6150129,-0.8857087,-0.61188596,-1.1300728,0.43506232,1.6301047,0.4100636,-0.6231562
4450,0.09448942,-1.2144691,0.38782927,-0.8857087,-0.61188596,0.64671475,1.3737066,0.33382767,0.59439385,-0.6231562
4451,1.9457351,-0.8861021,-1.1212217,-0.8857087,2.2978437,-0.69282526,-0.049446113,-1.569057,1.5339414,2.3832219
4452,1.1058288,-1.2144691,-0.447471,-0.8857087,2.4450629,-0.44359863,-0.27485555,-1.330314,0.08510488,2.327121
4453,0.39733362,0.62899935,-0.48144093,1.5887688,-0.61188596,1.1432041,2.4836395,-0.116634555,-0.5707797,0.032978237
4454,1.9145116,-1.2144691,-0.6812804,-0.8857087,1.0578691,-0.39126372,-0.43684843,-0.88209105,1.4819928,1.1308538
4455,-0.5744551,-0.7843665,1.330333,-0.26230237,-0.61188596,0.056381743,-0.40884423,1.3931336,0.34284532,-0.6231562
4456,1.2177716,-0.44718167,1.146241,-0.8857087,1.5062351,-1.1300728,-0.16410105,1.2475866,-0.25225392,1.2127242
4457,-1.0056137,1.4726647,-0.38164786,0.77084523,-0.61188596,0.6721752,-1.3241404,-0.5121003,-1.1721135,-0.6231562
4458,-1.0056137,-1.2144691,0.5082183,0.015359972,-0.61188596,-1.1300728,-0.118653364,0.54440224,-1.534566,-0.6231562
4459,-1.0056137,0.35878554,0.20787771,0.06482381,-0.61188596,0.40417853,0.59039134,-0.5968074,-1.534566,-0.6231562
4460,-0.15082327,-0.66812366,0.78540385,-0.8857087,-0.61188596,-0.40256906,-0.059455317,0.70913786,0.8737957,-0.6231562
4461,-0.043389644,1.2893999,0.109604776,-0.48587772,-0.1849643,0.60543525,0.068754666,-0.44990912,-0.99571806,-0.6231562
4462,-1.0056137,1.1248845,-1.0484363,1.0167152,-0.61188596,0.8320649,-0.4918343,-0.51189685,-0.9508954,-0.6231562
4463,1.7757306,-1.2144691,-0.911747,0.49185634,-0.61188596,0.13548186,-0.34782204,-1.4592345,1.8219272,1.5635401
4464,-0.5802537,-1.2144691,0.7620474,-0.8857087,-0.61188596,-0.212597,-0.41823518,0.5334995,0.7782102,-0.6231562
4465,-0.33373952,0.99710035,0.0053337524,0.911723,-0.61188596,1.1632643,-0.6356443,-0.31953788,-0.38724846,-0.6231562
4466,-0.28580773,0.71593034,-0.7440673,1.1818688,-0.61188596,0.6064551,3.123732,-0.19896755,-1.1651312,-0.6231562
4467,0.51693696,0.14844735,0.48883426,-0.8857087,0.048698477,0.04950678,0.8708346,0.1952607,0.26600224,-0.6231562
4468,1.8230289,-1.2144691,-0.36419615,0.05755195,1.7481365,-0.2635091,-0.31116584,-0.61182827,1.857332,1.3498678
4469,-1.0056137,1.1589297,-0.6651124,1.2223529,-0.61188596,1.4511516,-0.46703732,0.15404943,-1.0863742,-0.6231562
4470,-0.062539615,1.1945844,-0.26440617,1.1519444,-0.61188596,1.3337021,-0.12844522,-0.13749622,-0.21283986,-0.6231562
4471,0.042141728,0.49720493,0.5331129,-0.115109965,-0.61188596,-0.4221318,0.16875124,0.44400108,0.1156823,-0.6231562
4472,-0.63215595,1.0048615,-0.042388685,0.8046117,-0.61188596,0.6492502,-0.50436646,-0.5373233,-1.534566,-0.6231562
4473,2.0053165,-0.7085961,-1.1737692,-0.45568588,1.487834,-0.24112192,-0.50290626,-1.7005179,2.014947,1.6691656
4474,-1.0056137,1.1653581,-0.7034034,0.9943949,-0.61188596,1.0752614,-0.9930473,-0.43068,-0.72518516,-0.099167444
4475,2.0884662,-1.2144691,-0.95753336,-0.8857087,1.3534137,-1.1300728,-0.61293733,-1.1969095,1.970257,-0.6231562
4476,-1.0056137,-0.3223113,0.45804343,-0.8857087,-0.61188596,-1.1300728,-0.011877375,0.14295942,0.5750076,-0.6231562
4477,-1.0056137,0.5064726,1.3667494,0.13571979,-0.61188596,0.5828717,-0.0026809492,1.2653257,-0.734348,-0.6231562
4478,1.6833911,-1.2144691,1.9467349,-0.8857087,-0.61188596,-1.1300728,-0.38576597,2.462681,-0.055775482,0.86191696
4479,-1.0056137,1.4110706,-1.5705943,1.3763354,-0.61188596,1.7288479,-0.24110371,-1.2152231,-0.92377913,-0.6231562
4480,-1.0056137,1.4062568,-1.9260076,1.374511,-0.61188596,1.2463088,-0.52701974,-0.7132591,-0.24036896,-0.6231562
4481,-0.6785224,0.49087402,-0.18781075,-0.41277188,-0.61188596,0.69434434,1.01725,-0.6324616,-1.534566,-0.6231562
4482,-0.04183587,-0.5833272,1.4761382,-0.8857087,-0.61188596,-1.1300728,1.1956162,1.8665437,0.1638893,0.40291432
4483,1.3938364,-1.2144691,1.553618,-0.8857087,0.2544047,-1.1300728,0.4835284,1.7337099,0.16790831,0.7914422
4484,-0.11619362,-0.32722738,1.8797926,0.40029177,-0.61188596,-1.1300728,-1.3241404,2.4273946,-0.09051022,-0.6231562
4485,0.6589666,0.44603425,0.6510309,0.35027903,-0.61188596,0.29026777,-0.44816178,0.3835837,-0.3233432,-0.6231562
4486,1.0042589,-0.5461453,1.6536853,-0.8857087,0.9481508,-1.1300728,-0.28865865,1.9092269,-0.7756628,0.46336222
4487,-0.44577914,1.2205256,-0.4090665,1.1204201,-0.61188596,1.0525594,2.8570137,-0.39245012,-1.15721,-0.6231562
4488,-0.12338682,0.29717496,0.07663123,-0.8857087,0.04304644,-0.5665733,1.6246724,-0.5035742,-0.5352224,-0.6231562
4489,-0.5206762,0.70163244,-1.111155,1.1029503,-0.61188596,2.0492342,-1.3241404,-0.77622324,-0.98525256,0.16329354
4490,1.9920397,-1.2144691,-0.16891539,-0.8857087,0.7203945,0.016212491,-0.21914895,-0.66130865,1.5864486,1.6118941
4491,0.65949935,-0.78049505,0.911157,-0.8857087,2.8063219,-1.1300728,-0.4025833,0.643108,0.028373532,2.333336
4492,0.0067163515,0.025046261,0.09518581,0.5780056,0.023382006,0.643043,-0.44089252,-0.25540558,-0.24704762,-0.6231562
4493,0.73532635,0.83476883,0.6686921,-0.15098308,-0.61188596,-1.1300728,-0.8034201,0.19953744,0.838991,0.6787561
4494,1.000546,-1.2144691,-0.77276313,-0.8857087,2.1887193,-1.1300728,0.3664318,-1.1673982,1.0510353,2.43214
4495,-0.75070566,1.0628327,0.08161414,0.91934454,-0.61188596,1.1770558,2.3057995,0.23950192,-0.60615784,-0.6231562
4496,1.5575119,-1.2144691,2.0541449,-0.8857087,0.7650402,-1.1300728,-0.41019917,2.5379393,-0.52429175,-0.6231562
4497,1.3837456,-1.2144691,-0.584908,-0.8857087,2.590341,-1.1300728,-0.33662653,-0.7714192,0.67563343,2.8288913
4498,0.49791577,0.03771379,0.7327455,-0.8857087,0.73547274,-1.1300728,0.8795087,0.62280005,0.90135634,-0.6231562
4499,0.6966748,-1.2144691,0.13191351,-0.8857087,2.2716057,-1.1300728,2.7689424,-0.5173034,0.7333151,2.2793944
4500,-0.053172443,-1.2144691,1.9429812,-0.8857087,-0.61188596,-1.1300728,0.50878483,2.3481102,-1.534566,-0.6231562
4501,-1.0056137,0.97113085,0.60947347,0.41984218,-0.61188596,0.06932321,-1.3241404,0.19434987,0.42092103,-0.6231562
4502,-0.4230019,0.4174655,0.7497763,-0.8857087,-0.61188596,-0.35617742,-0.72711504,0.67218155,-0.8746118,-0.6231562
4503,2.2879045,-0.38544303,-1.255124,0.3159119,1.6285698,-1.1300728,-0.08821958,-1.7034978,1.631451,1.067968
4504,1.4014503,-1.2144691,-0.9156003,-0.8857087,2.4831161,-1.1300728,-0.64100295,-1.1202071,1.3501111,1.008893
4505,-0.3063666,-1.2144691,1.878103,-0.8857087,-0.61188596,-1.1300728,0.3121828,2.385866,-0.08468791,-0.6231562
4506,0.2966249,0.22069538,0.60361326,-0.028763687,-0.61188596,0.37576786,1.6404941,0.27690807,-0.86320937,-0.6231562
4507,-1.0056137,0.08181836,0.039575525,-0.48976618,-0.61188596,-0.29783988,1.4716243,0.017788813,-1.2243727,0.14169319
4508,0.89054227,-0.6551391,-0.625497,-0.8857087,2.9422562,-1.1300728,0.8781181,-1.1061062,0.46283722,2.7908535
4509,-0.15999418,0.34861055,-0.014549854,2.0394173,-0.61188596,1.7842251,-0.45760056,-0.24742451,0.13010325,-0.6231562
4510,-1.0056137,1.6033653,-1.4290174,1.1817995,-0.61188596,1.4677471,-0.48970535,-0.88212776,-0.9491158,-0.6231562
4511,1.7277004,-0.52230453,-1.6631414,-0.8857087,1.5407758,-1.1300728,-0.7833297,-1.6302106,1.8130531,1.0636578
4512,-0.35252702,0.42779082,-0.4052585,1.3260745,-0.61188596,0.9018694,1.7110286,-0.36208993,-0.58219904,0.022861727
4513,2.048313,-1.2144691,-1.7738256,-0.8857087,1.5770977,0.21607219,-0.28565025,-1.2054129,1.6905761,1.0203602
4514,-0.67832077,1.5469538,-1.2132996,0.90676224,-0.61188596,1.5821787,-0.58447796,-0.822628,-0.9100795,-0.6231562
4515,-0.024210136,0.25877458,0.5485892,-0.8857087,-0.61188596,-1.1300728,1.026253,0.11624508,-0.4228799,0.16881466
4516,1.2385693,-0.8238636,0.56011873,-0.8857087,2.3183699,-0.6099495,-0.1970115,-0.10598317,0.6953252,2.0233817
4517,-0.5307827,1.2008859,-1.2797163,1.3362384,-0.61188596,0.9112069,0.11750961,-0.91157115,-0.8204657,-0.6231562
4518,1.7700723,-1.2144691,-1.4133472,-0.8857087,0.72330385,0.8540273,-0.047321726,-1.0506868,1.9855831,1.7992435
4519,-0.49707097,0.29402086,-0.124698125,1.3007517,-0.61188596,0.21378125,-0.2874176,-0.37707776,-0.38856852,-0.6231562
4520,2.214792,-0.8953078,-1.6402467,-0.8857087,-0.1179381,-0.41209382,-0.59757006,-1.3108212,1.960647,0.7479148
4521,-0.4355986,0.7510539,-0.18905537,2.5618596,-0.61188596,1.4871829,-0.41850042,0.116162956,-0.097992666,-0.6231562
4522,-1.0056137,0.106791675,0.4648857,-0.8857087,-0.61188596,-1.1300728,1.043582,0.1758493,0.88750976,-0.6231562
4523,-1.0056137,1.0474539,0.4646762,0.9435728,-0.61188596,0.24224152,-1.0084318,0.47168848,-0.47491103,-0.12351513
4524,-1.0056137,-0.63567823,1.4794291,-0.8857087,-0.61188596,-1.1300728,0.1303778,1.7042879,-0.2704517,-0.6231562
4525,-0.5116758,1.4028894,-0.037687503,2.214686,-0.61188596,1.8920951,-0.81798273,0.43732718,-1.534566,-0.6231562
4526,2.0797508,-1.2144691,-1.6711682,-0.8857087,1.7895036,-0.48563555,-0.3233993,-1.4413775,1.754487,1.8994061
4527,-0.7495357,1.50126,-0.96767634,0.30319616,-0.61188596,0.9808949,-0.48153073,-0.6610561,-0.60314196,-0.6231562
4528,-1.0056137,-1.2144691,0.6765389,-0.8857087,-0.61188596,-1.1300728,0.5128788,0.49641812,0.31054425,-0.6231562
4529,-0.32136887,-0.33998844,-0.05896268,-0.27743396,-0.61188596,0.54339635,-0.2704849,-0.33803472,-0.5415649,-0.6231562
4530,1.5496681,-0.07658463,0.13089815,-0.8857087,0.9032005,-1.1300728,1.2303636,-0.078893684,1.3599328,1.6168953
4531,0.80978316,-0.6238923,1.5349007,-0.8857087,-0.61188596,-1.1300728,1.8043084,1.9837506,0.093973845,0.3369661
4532,1.5312091,-1.2144691,1.4400406,-0.8857087,1.2052282,-1.1300728,-1.3241404,1.8834422,0.27952367,1.2856486
4533,0.19338602,-1.2144691,1.7359008,0.30728734,-0.61188596,-1.1300728,0.72025007,2.118156,-0.5999368,0.7149483
4534,1.0512942,-1.2144691,-0.99488455,-0.8857087,2.2655535,-1.1300728,-0.49956882,-1.2784421,0.57666034,2.7126443
4535,-0.44987494,1.2132136,-0.5092695,1.0183645,-0.61188596,0.6191795,2.653502,-0.76452076,-1.1603878,-0.6231562
4536,-0.16429211,0.42852643,-0.28337315,0.72379124,-0.61188596,-0.60047895,1.877253,0.49410057,-0.5815579,-0.6231562
4537,0.14881524,-0.06286759,0.65952945,-0.8857087,0.60432816,-0.083650246,0.4389722,0.5315571,0.9404075,0.6544274
4538,-1.0056137,1.704866,-1.4583694,0.9031938,-0.61188596,1.440602,-0.70665866,-0.95355827,-1.1237118,-0.034937963
4539,0.4996949,-1.2144691,1.7545993,-0.8857087,-0.61188596,-1.1300728,1.1057854,2.3192425,0.17057426,-0.6231562
4540,-0.0780473,-1.2144691,0.6477343,-0.8857087,-0.61188596,-1.1300728,0.28600648,0.59111404,0.8807811,-0.6231562
4541,-0.70922196,1.2006013,-0.48781598,0.5707261,-0.61188596,0.5131611,-0.64022356,-0.51471335,-0.77856165,-0.6231562
4542,-1.0056137,1.6031189,-1.8118576,1.4464219,-0.61188596,1.6218805,-0.06300731,-0.76275784,-0.14050451,-0.6231562
4543,-0.51719934,0.5486282,0.4553327,-0.8857087,-0.61188596,0.17369139,1.3534268,0.14044464,-0.98131406,-0.6231562
4544,-0.17090185,0.7560416,-0.14073502,1.1138908,-0.002648778,0.33852896,-0.31696928,-0.21585858,-0.42123508,-0.6231562
4545,0.17197433,-1.2144691,0.64307725,-0.8857087,-0.61188596,-0.057955667,0.7871767,-0.17639805,1.0456984,-0.6231562
4546,-1.0056137,0.6505071,-0.050410517,1.4137653,-0.61188596,0.8617991,-1.0046322,-0.3844037,-1.1813804,-0.6231562
4547,1.6647753,-0.69763196,-0.062343545,-0.8857087,1.9971079,-1.1300728,0.6016286,-0.9499286,1.7703547,0.70013726
4548,1.2688566,-0.6063055,-0.6276673,-0.8857087,2.1150594,-1.1300728,0.17676215,-0.67976195,1.4889785,0.36555767
4549,-0.25396368,0.6238749,0.11804154,1.0650489,-0.61188596,0.51684195,2.2339225,0.37734842,-0.27626663,-0.6231562
4550,-1.0056137,0.9834783,0.5805565,1.6274428,-0.61188596,1.3546419,-0.45061424,0.64784074,-0.56896675,-0.6231562
4551,1.397233,-1.2144691,1.1209936,-0.8857087,0.98471785,-1.1300728,-0.026511248,1.1164402,1.0892396,0.49431658
4552,0.72646594,-0.6012562,-0.8224204,-0.8857087,3.0310833,-0.63699245,-0.23640954,-1.0729823,0.37651014,2.5475636
4553,-0.5435519,1.4649253,-1.1271191,1.3578157,-0.61188596,0.6434755,-0.85064745,-0.7692118,-0.081487134,-0.18923615
4554,-0.46129474,1.4700509,-0.57225066,1.0847573,-0.61188596,1.1256361,-0.9936293,-0.7199212,0.009156745,-0.6231562
4555,-0.33253115,0.7724932,-1.2070132,1.165925,-0.61188596,1.0473284,-0.28468314,-0.96218204,-1.1952287,-0.6231562
4556,1.3681934,-0.45789042,-0.8506769,-0.8857087,1.982099,-1.1300728,0.25091302,-1.3290467,1.0963641,2.7354093
4557,-1.0056137,1.1844429,-0.9958949,0.3067796,-0.61188596,0.71551484,0.41956168,-0.8132947,-1.1842347,-0.6231562
